algorithm,library,N,N_base,P,grid,unit,type,value,blocksize
lu,conflux,8192,-,64,8x8x1,bytes,weak,4697104384,256
lu,conflux,16384,-,256,16x16x1,bytes,strong,38696714240,256
lu,conflux,131072,-,1024,32x32x1,bytes,strong,4352517341184,128
lu,conflux,131072,-,128,8x8x2,bytes,strong,1653873836032,64
lu,conflux,131072,-,512,16x16x2,bytes,strong,3327762890752,128
lu,conflux,16384,-,128,8x8x2,bytes,strong,30176985088,512
lu,conflux,32768,-,1024,32x32x1,bytes,weak,278000566272,64
lu,conflux,2048,-,4,2x2x1,bytes,weak,48365696,256
lu,conflux,16384,-,1024,32x32x1,bytes,strong,78060716032,128
lu,conflux,131072,-,128,8x8x2,bytes,strong,1658252165120,128
lu,conflux,16384,-,32,4x4x2,bytes,strong,13571727360,256
lu,conflux,32768,-,1024,32x32x1,bytes,weak,356860035072,512
lu,conflux,16384,-,4,2x2x1,bytes,weak,2265973760,256
lu,conflux,16384,-,4,2x2x1,bytes,weak,2177896448,64
lu,conflux,262144,-,1024,32x32x1,bytes,weak,17136130981888,64
lu,conflux,16384,-,8,2x2x2,bytes,strong,6540759040,128
lu,conflux,2048,-,4,2x2x1,bytes,weak,37356032,64
lu,conflux,32768,-,1024,32x32x1,bytes,weak,289265418240,128
lu,conflux,16384,-,16,4x4x1,bytes,strong,6706700288,128
lu,conflux,16384,-,16,4x4x1,bytes,strong,7486834688,512
lu,conflux,16384,-,128,8x8x2,bytes,strong,26892894208,128
lu,conflux,16384,-,128,8x8x2,bytes,strong,27987574784,256
lu,conflux,32768,-,1024,32x32x1,bytes,weak,311796695040,256
lu,conflux,131072,-,512,16x16x2,bytes,strong,3356115337216,256
lu,conflux,16384,-,4,2x2x1,bytes,weak,2383413760,512
lu,conflux,16384,-,512,16x16x2,bytes,strong,53421277184,64
lu,conflux,131072,-,256,16x16x1,bytes,strong,2164865105920,512
lu,conflux,32678,-,16,4x4x1,bytes,weak,26818387968,256
lu,conflux,16384,-,64,8x8x1,bytes,strong,15979282432,128
lu,conflux,131072,-,64,8x8x1,bytes,strong,965923569664,64
lu,conflux,131072,-,64,8x8x1,bytes,strong,969647849472,128
lu,conflux,131072,-,128,8x8x2,bytes,strong,1667009609728,256
lu,conflux,16384,-,4,2x2x1,bytes,weak,2207254528,128
lu,conflux,131072,-,256,16x16x1,bytes,weak,2074907508736,64
lu,conflux,8192,-,64,8x8x1,bytes,weak,5628235776,512
lu,conflux,262144,-,1024,32x32x1,bytes,weak,17767006732288,512
lu,conflux,65536,-,64,8x8x1,bytes,weak,242443616256,64
lu,conflux,16384,-,256,16x16x1,bytes,strong,45122355200,512
lu,conflux,65536,-,64,8x8x1,bytes,weak,244305756160,128
lu,conflux,16384,-,1024,32x32x1,bytes,strong,89326354432,256
lu,conflux,16384,-,256,16x16x1,bytes,weak,45122355200,512
lu,conflux,131072,-,64,8x8x1,bytes,strong,977096802304,256
lu,conflux,4096,-,16,4x4x1,bytes,weak,468715520,128
lu,conflux,262144,-,1024,32x32x1,bytes,weak,17406500012032,256
lu,conflux,2048,-,4,2x2x1,bytes,weak,63045696,512
lu,conflux,16384,-,4,2x2x1,bytes,strong,2383413760,512
lu,conflux,131072,-,1024,32x32x1,bytes,strong,4622895808512,512
lu,conflux,131072,-,1024,32x32x1,bytes,strong,4442642448384,256
lu,conflux,16384,-,256,16x16x1,bytes,strong,33877655552,64
lu,conflux,32678,-,16,4x4x1,bytes,weak,26298302464,128
lu,conflux,131072,-,256,16x16x1,bytes,weak,2113459978240,256
lu,conflux,131072,-,512,16x16x2,bytes,strong,3313588240384,64
lu,conflux,131072,-,256,16x16x1,bytes,strong,2074907508736,64
lu,conflux,65536,-,64,8x8x1,bytes,weak,255479283712,512
lu,conflux,16384,-,4,2x2x1,bytes,strong,2265973760,256
lu,conflux,16384,-,32,4x4x2,bytes,strong,13062144000,64
lu,conflux,16384,-,4,2x2x1,bytes,strong,2177896448,64
lu,conflux,8192,-,64,8x8x1,bytes,weak,4231544832,128
lu,conflux,16384,-,1024,32x32x1,bytes,strong,72428290048,64
lu,conflux,4096,-,16,4x4x1,bytes,weak,533726208,256
lu,conflux,16384,-,64,8x8x1,bytes,strong,16910401536,256
lu,conflux,16384,-,8,2x2x2,bytes,strong,6637225984,256
lu,conflux,16384,-,512,16x16x2,bytes,strong,55193108480,128
lu,conflux,16384,-,32,4x4x2,bytes,strong,13231996928,128
lu,conflux,16384,-,64,8x8x1,bytes,strong,18772664320,512
lu,conflux,16384,-,512,16x16x2,bytes,strong,65825472512,512
lu,conflux,131072,-,1024,32x32x1,bytes,strong,4307457933312,64
lu,conflux,32678,-,16,4x4x1,bytes,weak,26038272000,64
lu,conflux,4096,-,16,4x4x1,bytes,weak,436211712,64
lu,conflux,8192,-,64,8x8x1,bytes,weak,3998777344,64
lu,conflux,16384,-,32,4x4x2,bytes,strong,14251200512,512
lu,conflux,131072,-,256,16x16x1,bytes,strong,2087757807616,128
lu,conflux,16384,-,16,4x4x1,bytes,strong,6576685056,64
lu,conflux,16384,-,64,8x8x1,bytes,strong,15513747456,64
lu,conflux,2048,-,4,2x2x1,bytes,weak,41025792,128
lu,conflux,16384,-,256,16x16x1,bytes,weak,33877655552,64
lu,conflux,131072,-,256,16x16x1,bytes,weak,2087757807616,128
lu,conflux,131072,-,256,16x16x1,bytes,weak,2164865105920,512
lu,conflux,16384,-,256,16x16x1,bytes,weak,35483942912,128
lu,conflux,131072,-,256,16x16x1,bytes,strong,2113459978240,256
lu,conflux,262144,-,1024,32x32x1,bytes,weak,17226249797632,128
lu,conflux,16384,-,4,2x2x1,bytes,strong,2207254528,128
lu,conflux,8192,-,64,4x4x4,bytes,weak,6286753792,128
lu,conflux,131072,-,256,8x8x4,bytes,weak,2932029259776,128
lu,conflux,16384,-,64,4x4x4,bytes,strong,26093821952,512
lu,conflux,131072,-,256,8x8x4,bytes,strong,2932029259776,128
lu,conflux,131072,-,256,8x8x4,bytes,weak,2926518992896,64
lu,conflux,16384,-,64,4x4x4,bytes,strong,24653103104,128
lu,conflux,8192,-,64,4x4x4,bytes,weak,7007113216,512
lu,conflux,16384,-,64,4x4x4,bytes,strong,24413011968,64
lu,conflux,16384,-,256,8x8x4,bytes,strong,51198853120,512
lu,conflux,131072,-,256,8x8x4,bytes,strong,2926518992896,64
lu,conflux,131072,-,512,8x8x8,bytes,strong,5427867680768,128
lu,conflux,8192,-,64,4x4x4,bytes,weak,6166708224,64
lu,conflux,16384,-,64,4x4x4,bytes,strong,25133334528,256
lu,conflux,65536,-,64,4x4x4,bytes,weak,387562340352,64
lu,conflux,131072,-,512,8x8x8,bytes,strong,5420181618688,64
lu,conflux,16384,-,512,8x8x8,bytes,strong,92349202432,512
lu,conflux,16384,-,256,8x8x4,bytes,strong,46376681472,64
lu,conflux,16384,-,512,8x8x8,bytes,strong,88505188352,256
lu,conflux,16384,-,256,8x8x4,bytes,weak,48443228160,256
lu,conflux,16384,-,256,8x8x4,bytes,strong,48443228160,256
lu,conflux,16384,-,256,8x8x4,bytes,weak,47065464832,128
lu,conflux,65536,-,64,4x4x4,bytes,weak,388522704896,128
lu,conflux,16384,-,256,8x8x4,bytes,weak,51198853120,512
lu,conflux,65536,-,64,4x4x4,bytes,weak,390443630592,256
lu,conflux,16384,-,256,8x8x4,bytes,weak,46376681472,64
lu,conflux,8192,-,64,4x4x4,bytes,weak,6526869504,256
lu,conflux,16384,-,512,8x8x8,bytes,strong,85622521856,64
lu,conflux,16384,-,512,8x8x8,bytes,strong,86583279616,128
lu,conflux,16384,-,256,8x8x4,bytes,strong,47065464832,128
